Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
October 2013,23.94,-18.42,-43.48%,73,32360,The Secret of Monkey Island: Special Edition
September 2013,42.36,24.72,+140.13%,325,32360,The Secret of Monkey Island: Special Edition
August 2013,17.64,-2.70,-13.27%,50,32360,The Secret of Monkey Island: Special Edition
July 2013,20.34,2.40,+13.40%,60,32360,The Secret of Monkey Island: Special Edition
June 2013,17.94,-0.55,-2.95%,47,32360,The Secret of Monkey Island: Special Edition
May 2013,18.48,-4.47,-19.48%,52,32360,The Secret of Monkey Island: Special Edition
April 2013,22.95,3.20,+16.19%,79,32360,The Secret of Monkey Island: Special Edition
March 2013,19.75,-4.90,-19.89%,62,32360,The Secret of Monkey Island: Special Edition
February 2013,24.66,-13.33,-35.09%,62,32360,The Secret of Monkey Island: Special Edition
January 2013,37.99,-33.96,-47.20%,117,32360,The Secret of Monkey Island: Special Edition
December 2012,71.95,54.90,+321.97%,428,32360,The Secret of Monkey Island: Special Edition
November 2012,17.05,2.88,+20.33%,55,32360,The Secret of Monkey Island: Special Edition
October 2012,14.17,-3.01,-17.52%,42,32360,The Secret of Monkey Island: Special Edition
September 2012,17.18,-8.88,-34.07%,47,32360,The Secret of Monkey Island: Special Edition
August 2012,26.06,-41.21,-61.26%,67,32360,The Secret of Monkey Island: Special Edition
July 2012,67.26,-,-,224,32360,The Secret of Monkey Island: Special Edition
Last 30 Days,2.71,-0.3,-10.23%,55,2400,The Ship: Murder Party
March 2026,3.02,0.36,+13.72%,55,2400,The Ship: Murder Party
February 2026,2.66,-0.21,-7.44%,12,2400,The Ship: Murder Party
January 2026,2.87,-6.30,-68.69%,23,2400,The Ship: Murder Party
December 2025,9.17,6.67,+266.08%,300,2400,The Ship: Murder Party
November 2025,2.5,-0.31,-10.86%,16,2400,The Ship: Murder Party
October 2025,2.81,0.11,+4.17%,12,2400,The Ship: Murder Party
September 2025,2.7,0.72,+36.49%,17,2400,The Ship: Murder Party
August 2025,1.98,-0.46,-18.86%,9,2400,The Ship: Murder Party
May 2025,2.44,-0.48,-16.35%,14,2400,The Ship: Murder Party
March 2025,2.91,-0.14,-4.69%,10,2400,The Ship: Murder Party
February 2025,3.05,-0.83,-21.43%,13,2400,The Ship: Murder Party
January 2025,3.89,0.19,+5.22%,25,2400,The Ship: Murder Party
December 2024,3.7,0.16,+4.63%,16,2400,The Ship: Murder Party
November 2024,3.53,1.03,+41.26%,19,2400,The Ship: Murder Party
October 2024,2.5,-0.76,-23.20%,12,2400,The Ship: Murder Party
September 2024,3.26,-0.21,-5.95%,14,2400,The Ship: Murder Party
August 2024,3.46,-0.40,-10.25%,17,2400,The Ship: Murder Party
July 2024,3.86,0.86,+28.71%,24,2400,The Ship: Murder Party
June 2024,3.0,0.87,+41.01%,18,2400,The Ship: Murder Party
May 2024,2.12,-0.34,-13.68%,12,2400,The Ship: Murder Party
April 2024,2.46,-0.05,-1.91%,12,2400,The Ship: Murder Party
March 2024,2.51,-0.65,-20.58%,21,2400,The Ship: Murder Party
February 2024,3.16,-0.10,-2.92%,14,2400,The Ship: Murder Party
January 2024,3.26,-0.29,-8.16%,14,2400,The Ship: Murder Party
December 2023,3.54,0.02,+0.68%,25,2400,The Ship: Murder Party
November 2023,3.52,-0.20,-5.37%,17,2400,The Ship: Murder Party
October 2023,3.72,-0.81,-17.94%,15,2400,The Ship: Murder Party
September 2023,4.53,1.48,+48.34%,23,2400,The Ship: Murder Party
August 2023,3.06,-0.40,-11.67%,11,2400,The Ship: Murder Party
July 2023,3.46,1.11,+47.30%,16,2400,The Ship: Murder Party
June 2023,2.35,-0.22,-8.48%,14,2400,The Ship: Murder Party
May 2023,2.57,-1.04,-28.84%,16,2400,The Ship: Murder Party
April 2023,3.61,0.15,+4.19%,34,2400,The Ship: Murder Party
March 2023,3.46,-0.80,-18.71%,20,2400,The Ship: Murder Party
February 2023,4.26,0.57,+15.39%,21,2400,The Ship: Murder Party
January 2023,3.69,-0.32,-7.87%,23,2400,The Ship: Murder Party
December 2022,4.01,0.57,+16.46%,22,2400,The Ship: Murder Party
November 2022,3.44,0.61,+21.65%,25,2400,The Ship: Murder Party
October 2022,2.83,-1.07,-27.45%,15,2400,The Ship: Murder Party
September 2022,3.9,0.18,+4.83%,17,2400,The Ship: Murder Party
August 2022,3.72,-0.31,-7.66%,21,2400,The Ship: Murder Party
July 2022,4.03,0.84,+26.32%,26,2400,The Ship: Murder Party
June 2022,3.19,-1.40,-30.45%,16,2400,The Ship: Murder Party
May 2022,4.58,1.05,+29.89%,30,2400,The Ship: Murder Party
April 2022,3.53,0.12,+3.67%,16,2400,The Ship: Murder Party
March 2022,3.4,-0.23,-6.46%,19,2400,The Ship: Murder Party
February 2022,3.64,-1.20,-24.87%,26,2400,The Ship: Murder Party
January 2022,4.84,0.08,+1.61%,23,2400,The Ship: Murder Party
December 2021,4.77,0.81,+20.60%,25,2400,The Ship: Murder Party
November 2021,3.95,-8.07,-67.13%,19,2400,The Ship: Murder Party
October 2021,12.02,-10.96,-47.69%,373,2400,The Ship: Murder Party
September 2021,22.98,18.16,+376.36%,239,2400,The Ship: Murder Party
August 2021,4.83,-1.54,-24.17%,21,2400,The Ship: Murder Party
July 2021,6.36,-0.17,-2.58%,27,2400,The Ship: Murder Party
June 2021,6.53,-1.40,-17.63%,26,2400,The Ship: Murder Party
May 2021,7.93,-1.16,-12.80%,36,2400,The Ship: Murder Party
April 2021,9.09,-4.05,-30.81%,48,2400,The Ship: Murder Party
March 2021,13.14,3.91,+42.29%,709,2400,The Ship: Murder Party
February 2021,9.24,0.60,+6.95%,42,2400,The Ship: Murder Party
January 2021,8.64,-1.61,-15.73%,36,2400,The Ship: Murder Party
December 2020,10.25,-0.63,-5.80%,42,2400,The Ship: Murder Party
November 2020,10.88,1.29,+13.41%,59,2400,The Ship: Murder Party
October 2020,9.59,1.02,+11.95%,173,2400,The Ship: Murder Party
September 2020,8.57,-0.44,-4.85%,28,2400,The Ship: Murder Party
August 2020,9.01,-5.03,-35.85%,31,2400,The Ship: Murder Party
July 2020,14.04,3.17,+29.11%,47,2400,The Ship: Murder Party
June 2020,10.87,-3.39,-23.78%,52,2400,The Ship: Murder Party
May 2020,14.26,-3.02,-17.46%,54,2400,The Ship: Murder Party
April 2020,17.28,2.98,+20.84%,62,2400,The Ship: Murder Party
March 2020,14.3,5.57,+63.77%,57,2400,The Ship: Murder Party
February 2020,8.73,-4.79,-35.44%,38,2400,The Ship: Murder Party
January 2020,13.53,-0.23,-1.69%,54,2400,The Ship: Murder Party
December 2019,13.76,2.10,+17.97%,49,2400,The Ship: Murder Party
November 2019,11.66,2.56,+28.15%,41,2400,The Ship: Murder Party
October 2019,9.1,2.25,+32.84%,41,2400,The Ship: Murder Party
September 2019,6.85,-4.44,-39.30%,23,2400,The Ship: Murder Party
August 2019,11.29,-4.08,-26.56%,40,2400,The Ship: Murder Party
July 2019,15.37,1.96,+14.60%,214,2400,The Ship: Murder Party
June 2019,13.41,3.84,+40.05%,51,2400,The Ship: Murder Party
May 2019,9.58,-3.43,-26.38%,128,2400,The Ship: Murder Party
April 2019,13.01,2.69,+26.09%,48,2400,The Ship: Murder Party
March 2019,10.32,-1.11,-9.74%,54,2400,The Ship: Murder Party
February 2019,11.43,-3.11,-21.41%,63,2400,The Ship: Murder Party
January 2019,14.54,-6.50,-30.88%,89,2400,The Ship: Murder Party
December 2018,21.04,-2.69,-11.32%,106,2400,The Ship: Murder Party
November 2018,23.73,-77.37,-76.53%,108,2400,The Ship: Murder Party
October 2018,101.1,-217.08,-68.23%,2708,2400,The Ship: Murder Party
September 2018,318.18,309.94,+3761.73%,3571,2400,The Ship: Murder Party
August 2018,8.24,-5.38,-39.48%,31,2400,The Ship: Murder Party
July 2018,13.61,-0.10,-0.73%,49,2400,The Ship: Murder Party
June 2018,13.71,2.84,+26.10%,50,2400,The Ship: Murder Party
May 2018,10.88,0.58,+5.68%,38,2400,The Ship: Murder Party
April 2018,10.29,-1.23,-10.67%,36,2400,The Ship: Murder Party
March 2018,11.52,-1.00,-8.01%,41,2400,The Ship: Murder Party
February 2018,12.52,-3.18,-20.28%,39,2400,The Ship: Murder Party
January 2018,15.71,-0.85,-5.15%,52,2400,The Ship: Murder Party
December 2017,16.56,2.74,+19.80%,65,2400,The Ship: Murder Party
November 2017,13.82,0.67,+5.10%,54,2400,The Ship: Murder Party
October 2017,13.15,0.59,+4.67%,58,2400,The Ship: Murder Party
September 2017,12.57,-5.25,-29.46%,39,2400,The Ship: Murder Party
August 2017,17.81,-2.75,-13.37%,57,2400,The Ship: Murder Party
July 2017,20.56,0.50,+2.49%,63,2400,The Ship: Murder Party
June 2017,20.07,4.40,+28.10%,61,2400,The Ship: Murder Party
May 2017,15.66,-2.30,-12.81%,49,2400,The Ship: Murder Party
April 2017,17.97,-1.09,-5.73%,52,2400,The Ship: Murder Party
March 2017,19.06,-0.65,-3.28%,61,2400,The Ship: Murder Party
February 2017,19.7,-5.20,-20.87%,61,2400,The Ship: Murder Party
January 2017,24.9,-3.03,-10.85%,80,2400,The Ship: Murder Party
December 2016,27.93,3.91,+16.27%,98,2400,The Ship: Murder Party
November 2016,24.02,2.89,+13.68%,63,2400,The Ship: Murder Party
October 2016,21.13,-4.86,-18.69%,69,2400,The Ship: Murder Party
September 2016,25.99,-2.48,-8.72%,74,2400,The Ship: Murder Party
August 2016,28.47,-17.02,-37.41%,61,2400,The Ship: Murder Party
July 2016,45.49,6.62,+17.03%,140,2400,The Ship: Murder Party
June 2016,38.87,6.88,+21.50%,94,2400,The Ship: Murder Party
May 2016,31.99,-9.72,-23.30%,84,2400,The Ship: Murder Party
April 2016,41.71,-4.05,-8.85%,152,2400,The Ship: Murder Party
March 2016,45.76,-23.08,-33.52%,112,2400,The Ship: Murder Party
February 2016,68.83,-109.75,-61.46%,165,2400,The Ship: Murder Party
January 2016,178.59,0.39,+0.22%,1327,2400,The Ship: Murder Party
December 2015,178.2,125.11,+235.67%,2399,2400,The Ship: Murder Party
November 2015,53.09,-34.16,-39.15%,186,2400,The Ship: Murder Party
October 2015,87.24,37.52,+75.47%,284,2400,The Ship: Murder Party
September 2015,49.72,-67.06,-57.42%,131,2400,The Ship: Murder Party
August 2015,116.78,56.68,+94.33%,496,2400,The Ship: Murder Party
July 2015,60.09,-65.24,-52.05%,127,2400,The Ship: Murder Party
June 2015,125.33,76.60,+157.22%,767,2400,The Ship: Murder Party
May 2015,48.72,-64.25,-56.87%,120,2400,The Ship: Murder Party
April 2015,112.97,57.47,+103.54%,469,2400,The Ship: Murder Party
March 2015,55.5,-15.31,-21.62%,141,2400,The Ship: Murder Party
February 2015,70.81,-28.69,-28.83%,173,2400,The Ship: Murder Party
January 2015,99.5,-16.77,-14.42%,252,2400,The Ship: Murder Party
December 2014,116.27,22.59,+24.11%,259,2400,The Ship: Murder Party
November 2014,93.68,-13.41,-12.52%,266,2400,The Ship: Murder Party
October 2014,107.09,30.52,+39.85%,688,2400,The Ship: Murder Party
September 2014,76.57,14.64,+23.64%,263,2400,The Ship: Murder Party
August 2014,61.93,-18.90,-23.38%,235,2400,The Ship: Murder Party
July 2014,80.83,-126.81,-61.07%,309,2400,The Ship: Murder Party
June 2014,207.64,145.96,+236.65%,791,2400,The Ship: Murder Party
May 2014,61.68,8.15,+15.24%,166,2400,The Ship: Murder Party
April 2014,53.52,21.35,+66.35%,174,2400,The Ship: Murder Party
March 2014,32.18,-66.13,-67.27%,94,2400,The Ship: Murder Party
February 2014,98.31,42.98,+77.69%,780,2400,The Ship: Murder Party
January 2014,55.33,9.83,+21.61%,768,2400,The Ship: Murder Party
December 2013,45.5,12.07,+36.10%,129,2400,The Ship: Murder Party
November 2013,33.43,14.06,+72.58%,107,2400,The Ship: Murder Party
October 2013,19.37,-8.98,-31.68%,67,2400,The Ship: Murder Party
September 2013,28.35,-38.29,-57.46%,96,2400,The Ship: Murder Party
August 2013,66.64,-133.17,-66.65%,194,2400,The Ship: Murder Party
July 2013,199.81,168.51,+538.44%,526,2400,The Ship: Murder Party
June 2013,31.3,4.33,+16.05%,84,2400,The Ship: Murder Party
May 2013,26.97,-20.88,-43.64%,85,2400,The Ship: Murder Party
April 2013,47.85,-30.80,-39.16%,183,2400,The Ship: Murder Party
March 2013,78.65,45.22,+135.27%,447,2400,The Ship: Murder Party
February 2013,33.43,5.95,+21.65%,123,2400,The Ship: Murder Party
January 2013,27.48,-13.11,-32.31%,123,2400,The Ship: Murder Party
December 2012,40.59,11.97,+41.82%,156,2400,The Ship: Murder Party
November 2012,28.62,-4.92,-14.66%,108,2400,The Ship: Murder Party
October 2012,33.54,11.46,+51.88%,138,2400,The Ship: Murder Party
September 2012,22.08,-8.87,-28.66%,64,2400,The Ship: Murder Party
August 2012,30.96,-51.62,-62.51%,83,2400,The Ship: Murder Party
July 2012,82.58,-,-,186,2400,The Ship: Murder Party
Last 30 Days,84.54,+5.8,+7.36%,202,21130,LEGO Harry Potter: Years 1-4
March 2026,78.74,-12.37,-13.57%,189,21130,LEGO Harry Potter: Years 1-4
February 2026,91.11,-29.46,-24.43%,219,21130,LEGO Harry Potter: Years 1-4
January 2026,120.57,1.13,+0.95%,310,21130,LEGO Harry Potter: Years 1-4
December 2025,119.43,21.22,+21.61%,291,21130,LEGO Harry Potter: Years 1-4
November 2025,98.21,-2.10,-2.10%,243,21130,LEGO Harry Potter: Years 1-4
October 2025,100.32,-13.68,-12.00%,253,21130,LEGO Harry Potter: Years 1-4
September 2025,113.99,-19.06,-14.32%,258,21130,LEGO Harry Potter: Years 1-4
August 2025,133.05,22.22,+20.05%,393,21130,LEGO Harry Potter: Years 1-4
July 2025,110.83,-11.38,-9.31%,239,21130,LEGO Harry Potter: Years 1-4
June 2025,122.21,22.78,+22.90%,277,21130,LEGO Harry Potter: Years 1-4
May 2025,99.44,-5.83,-5.54%,238,21130,LEGO Harry Potter: Years 1-4
April 2025,105.27,-16.94,-13.86%,267,21130,LEGO Harry Potter: Years 1-4
March 2025,122.21,-26.86,-18.02%,314,21130,LEGO Harry Potter: Years 1-4
February 2025,149.07,-19.20,-11.41%,444,21130,LEGO Harry Potter: Years 1-4
January 2025,168.27,-8.99,-5.07%,450,21130,LEGO Harry Potter: Years 1-4
December 2024,177.26,13.45,+8.21%,426,21130,LEGO Harry Potter: Years 1-4
November 2024,163.81,-11.19,-6.39%,466,21130,LEGO Harry Potter: Years 1-4
October 2024,175.0,-106.63,-37.86%,519,21130,LEGO Harry Potter: Years 1-4
September 2024,281.62,99.05,+54.26%,1113,21130,LEGO Harry Potter: Years 1-4
August 2024,182.57,34.17,+23.03%,885,21130,LEGO Harry Potter: Years 1-4
July 2024,148.39,33.58,+29.25%,330,21130,LEGO Harry Potter: Years 1-4
June 2024,114.81,11.35,+10.97%,289,21130,LEGO Harry Potter: Years 1-4
May 2024,103.46,-4.06,-3.78%,243,21130,LEGO Harry Potter: Years 1-4
April 2024,107.52,-20.84,-16.23%,256,21130,LEGO Harry Potter: Years 1-4
March 2024,128.36,-13.63,-9.60%,316,21130,LEGO Harry Potter: Years 1-4
February 2024,141.99,-30.45,-17.66%,368,21130,LEGO Harry Potter: Years 1-4
January 2024,172.44,19.95,+13.08%,485,21130,LEGO Harry Potter: Years 1-4
December 2023,152.5,-2.30,-1.49%,406,21130,LEGO Harry Potter: Years 1-4
November 2023,154.8,-7.15,-4.41%,388,21130,LEGO Harry Potter: Years 1-4
October 2023,161.94,59.42,+57.95%,677,21130,LEGO Harry Potter: Years 1-4
September 2023,102.53,-19.61,-16.05%,245,21130,LEGO Harry Potter: Years 1-4
August 2023,122.13,-53.64,-30.52%,274,21130,LEGO Harry Potter: Years 1-4
July 2023,175.77,77.75,+79.31%,465,21130,LEGO Harry Potter: Years 1-4
June 2023,98.03,-0.20,-0.20%,220,21130,LEGO Harry Potter: Years 1-4
May 2023,98.22,-12.34,-11.16%,244,21130,LEGO Harry Potter: Years 1-4
April 2023,110.57,-26.28,-19.21%,251,21130,LEGO Harry Potter: Years 1-4
March 2023,136.85,-48.10,-26.00%,364,21130,LEGO Harry Potter: Years 1-4
February 2023,184.95,-45.69,-19.81%,483,21130,LEGO Harry Potter: Years 1-4
January 2023,230.64,39.31,+20.54%,580,21130,LEGO Harry Potter: Years 1-4
December 2022,191.33,33.43,+21.17%,522,21130,LEGO Harry Potter: Years 1-4
November 2022,157.9,-55.12,-25.88%,450,21130,LEGO Harry Potter: Years 1-4
October 2022,213.03,61.60,+40.68%,800,21130,LEGO Harry Potter: Years 1-4
September 2022,151.43,7.04,+4.88%,424,21130,LEGO Harry Potter: Years 1-4
August 2022,144.39,-37.28,-20.52%,319,21130,LEGO Harry Potter: Years 1-4
July 2022,181.67,2.67,+1.49%,393,21130,LEGO Harry Potter: Years 1-4
June 2022,179.0,20.10,+12.65%,534,21130,LEGO Harry Potter: Years 1-4
May 2022,158.9,-91.30,-36.49%,442,21130,LEGO Harry Potter: Years 1-4
April 2022,250.2,103.84,+70.95%,796,21130,LEGO Harry Potter: Years 1-4
March 2022,146.36,-56.50,-27.85%,332,21130,LEGO Harry Potter: Years 1-4
February 2022,202.87,-75.06,-27.01%,480,21130,LEGO Harry Potter: Years 1-4
January 2022,277.92,66.31,+31.33%,664,21130,LEGO Harry Potter: Years 1-4
December 2021,211.62,49.95,+30.90%,518,21130,LEGO Harry Potter: Years 1-4
November 2021,161.67,-39.60,-19.68%,485,21130,LEGO Harry Potter: Years 1-4
October 2021,201.27,60.13,+42.60%,736,21130,LEGO Harry Potter: Years 1-4
September 2021,141.14,-75.21,-34.76%,300,21130,LEGO Harry Potter: Years 1-4
August 2021,216.36,26.10,+13.72%,593,21130,LEGO Harry Potter: Years 1-4
July 2021,190.26,33.97,+21.74%,455,21130,LEGO Harry Potter: Years 1-4
June 2021,156.28,-3.53,-2.21%,413,21130,LEGO Harry Potter: Years 1-4
May 2021,159.81,-113.56,-41.54%,421,21130,LEGO Harry Potter: Years 1-4
April 2021,273.37,101.59,+59.13%,982,21130,LEGO Harry Potter: Years 1-4
March 2021,171.79,-33.35,-16.26%,464,21130,LEGO Harry Potter: Years 1-4
February 2021,205.14,-68.14,-24.93%,524,21130,LEGO Harry Potter: Years 1-4
January 2021,273.28,39.85,+17.07%,719,21130,LEGO Harry Potter: Years 1-4
December 2020,233.43,59.61,+34.29%,672,21130,LEGO Harry Potter: Years 1-4
November 2020,173.82,-12.04,-6.48%,531,21130,LEGO Harry Potter: Years 1-4
October 2020,185.86,-17.02,-8.39%,443,21130,LEGO Harry Potter: Years 1-4
September 2020,202.88,-17.37,-7.89%,852,21130,LEGO Harry Potter: Years 1-4
August 2020,220.25,2.60,+1.19%,752,21130,LEGO Harry Potter: Years 1-4
July 2020,217.65,37.44,+20.77%,478,21130,LEGO Harry Potter: Years 1-4
June 2020,180.22,-40.81,-18.46%,462,21130,LEGO Harry Potter: Years 1-4
May 2020,221.02,-79.57,-26.47%,481,21130,LEGO Harry Potter: Years 1-4
April 2020,300.59,117.45,+64.13%,968,21130,LEGO Harry Potter: Years 1-4
March 2020,183.14,42.45,+30.17%,476,21130,LEGO Harry Potter: Years 1-4
February 2020,140.7,-39.32,-21.84%,324,21130,LEGO Harry Potter: Years 1-4
January 2020,180.02,9.86,+5.80%,425,21130,LEGO Harry Potter: Years 1-4
December 2019,170.15,6.90,+4.22%,434,21130,LEGO Harry Potter: Years 1-4
November 2019,163.25,80.22,+96.60%,523,21130,LEGO Harry Potter: Years 1-4
October 2019,83.04,-15.48,-15.71%,229,21130,LEGO Harry Potter: Years 1-4
September 2019,98.52,-27.13,-21.59%,234,21130,LEGO Harry Potter: Years 1-4
August 2019,125.65,-10.46,-7.69%,343,21130,LEGO Harry Potter: Years 1-4
July 2019,136.11,15.19,+12.56%,306,21130,LEGO Harry Potter: Years 1-4
June 2019,120.92,-37.06,-23.46%,323,21130,LEGO Harry Potter: Years 1-4
May 2019,157.98,72.25,+84.28%,407,21130,LEGO Harry Potter: Years 1-4
April 2019,85.73,-7.26,-7.81%,208,21130,LEGO Harry Potter: Years 1-4
March 2019,92.99,-32.46,-25.88%,257,21130,LEGO Harry Potter: Years 1-4
February 2019,125.46,-39.72,-24.05%,353,21130,LEGO Harry Potter: Years 1-4
January 2019,165.18,-22.52,-12.00%,502,21130,LEGO Harry Potter: Years 1-4
December 2018,187.7,74.99,+66.54%,467,21130,LEGO Harry Potter: Years 1-4
November 2018,112.7,-19.84,-14.97%,380,21130,LEGO Harry Potter: Years 1-4
October 2018,132.54,20.41,+18.20%,431,21130,LEGO Harry Potter: Years 1-4
September 2018,112.13,13.37,+13.54%,628,21130,LEGO Harry Potter: Years 1-4
August 2018,98.76,-21.44,-17.83%,205,21130,LEGO Harry Potter: Years 1-4
July 2018,120.2,11.77,+10.86%,300,21130,LEGO Harry Potter: Years 1-4
June 2018,108.43,2.72,+2.57%,290,21130,LEGO Harry Potter: Years 1-4
May 2018,105.71,-30.65,-22.48%,236,21130,LEGO Harry Potter: Years 1-4
April 2018,136.36,31.38,+29.88%,473,21130,LEGO Harry Potter: Years 1-4
March 2018,104.99,-20.13,-16.09%,405,21130,LEGO Harry Potter: Years 1-4
February 2018,125.12,-24.29,-16.26%,333,21130,LEGO Harry Potter: Years 1-4
